last_ingested_by_sbom_at,was_ingested_by_sbom,last_ingested_at,count,value,~id,~from,~to,~label
,,,,,neptune_reserved_1_1152921697880375296,9123f5ac-ce63-472e-abbe-7b1c4c935db40,1c386928-c30a-49dc-800f-0dd84fbda3c70,OBJECT
,,,,,neptune_reserved_1_1152921530376650752,44599f8a-42a9-46f7-ab0d-b5402855043d0,073ab694-70fd-4bee-b315-261b8039eaa40,CHUNK
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921706470309888,Component_component_library_grep,License_license_gplv3+,LICENSED_BY
,,,,,neptune_reserved_1_1152921508901814272,bf62e805-45a9-4f58-8baf-4f572458aa380,0ed39629-1820-41d8-b7ee-a18cbec25a9e0,CHUNK
,,,1.0,benefit,neptune_reserved_1_1152921702175342592,714519ff-8a83-47f3-8100-dcf3407a6a460,7a2c9bed-8a8c-4a24-a197-6dc8bcc3f7c40,RELATION
,,,1.0,has version,neptune_reserved_1_1152921560441421824,3a4f427e-db0c-4ddf-9d4a-465ca9a161360,04d3fcbd-cf13-4830-8fa1-88f81d3b9b850,RELATION
,,,,,neptune_reserved_1_1152921521786716160,9487b424-f012-48cc-baa8-8db3ae14b2470,0ed39629-1820-41d8-b7ee-a18cbec25a9e0,CHUNK
,,,,,neptune_reserved_1_1152921620570963968,cbcf1f58-6038-4c9a-b694-5e920a3275b50,3e17bbbd-00c4-456b-8f1d-30819a6a91c90,OBJECT
,,,,,neptune_reserved_1_1152921616275996672,cbcf1f58-6038-4c9a-b694-5e920a3275b50,a260d626-13c4-4302-ba84-53f808c9da5b0,OBJECT
,,,,,neptune_reserved_1_1152921607686062080,cbcf1f58-6038-4c9a-b694-5e920a3275b50,162ca4c3-171b-433a-a6ab-6199fbad17c80,OBJECT
,,,,,neptune_reserved_1_1152921650635735040,cbcf1f58-6038-4c9a-b694-5e920a3275b50,6b36bb89-b127-47d6-8211-34ec099709e50,SUBJECT
,,,,,neptune_reserved_1_1152921603391094784,52ea0275-bab6-480c-b14b-a7549de95a840,162ca4c3-171b-433a-a6ab-6199fbad17c80,SUBJECT
,,,1.0,chair of,neptune_reserved_1_1152921611981029376,52ea0275-bab6-480c-b14b-a7549de95a840,cbcf1f58-6038-4c9a-b694-5e920a3275b50,RELATION
,,,,,neptune_reserved_1_1152921534671618048,caae0b04-7b9b-4fac-9886-760e788635b20,073ab694-70fd-4bee-b315-261b8039eaa40,CHUNK
,,,,,neptune_reserved_1_1152921676405538816,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,236802c5-ef7e-4900-859d-6d95e8c9c0f60,OBJECT
,,,,,neptune_reserved_1_1152921654930702336,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,acd7a177-d4b0-4592-8b61-73c882767bf90,OBJECT
,,,,,neptune_reserved_1_1152921684995473408,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,236802c5-ef7e-4900-859d-6d95e8c9c0f60,OBJECT
,,,2.0,requires,neptune_reserved_1_1152921680700506112,ab5f488b-40b8-4572-99e0-1e4077b3a7b20,bb774b4b-be4f-42ed-9b16-ea06931199c30,RELATION
,,,1.0,is a,neptune_reserved_1_1152921556146454528,aefa7a7a-868d-4981-8756-2695259a7cef0,43676764-e2be-4ac6-bfa0-f883241ce0100,RELATION
,,,1.0,works_for,neptune_reserved_1_1152921543261552640,9361fee0-c364-46aa-b68f-acb6abc1095f0,41c85b45-fce5-4809-8b2d-a21743439bd80,RELATION
,,,,,neptune_reserved_1_1152921642045800448,902a1449-960a-48d5-bf59-e3e7126ac00d0,e359e3c7-14f6-4426-8084-21852d0689680,SUBJECT
,,,,,neptune_reserved_1_1152921633455865856,902a1449-960a-48d5-bf59-e3e7126ac00d0,c9842716-8340-41cd-ac18-105e2842f5ba0,SUBJECT
,,,,,neptune_reserved_1_1152921659225669632,873d49f6-7e01-43ba-9edf-7aa922235c5d0,4d0ba5d7-a0e8-4d30-ae5b-3b73eeccdb160,CHUNK
,,,1.0,member of,neptune_reserved_1_1152921624865931264,2ec9611f-d14a-44bc-8aa2-0ba84b947bf70,cbcf1f58-6038-4c9a-b694-5e920a3275b50,RELATION
,,,,,neptune_reserved_1_1152921564736389120,144bb362-6d88-4a32-8b82-9604b31531e80,d696db1d-ac8d-4920-88ea-51d515e43af70,SUBJECT
,,,,,neptune_reserved_1_1152921569031356416,144bb362-6d88-4a32-8b82-9604b31531e80,18023350-ba10-4fcf-a76b-3dc84a9ea07a0,SUBJECT
,,,1.0,member of,neptune_reserved_1_1152921629160898560,d6155c2b-587f-46d8-b8df-ed7e205c30670,cbcf1f58-6038-4c9a-b694-5e920a3275b50,RELATION
,,,,,neptune_reserved_1_1152921637750833152,b4253d89-0370-41e7-ba4f-f70e8345e0580,36909d41-32de-4b92-9cc6-b6ec14d6dfae0,OBJECT
,,,,,neptune_reserved_1_1152921513196781568,35f976b2-8c31-464c-a45f-b07d1eaa60260,0ed39629-1820-41d8-b7ee-a18cbec25a9e0,CHUNK
,,,1.0,includes,neptune_reserved_1_1152921594801160192,42b40eb8-cf9a-4dfa-a7a0-47f8c982a29d0,d535a275-bf14-4475-9764-75eb567ac5400,RELATION
,,,,,neptune_reserved_1_1152921577621291008,1af0671b-069c-49fe-beb6-803b750183d50,548daebb-4cf5-4685-bf1c-09d9a1d75ac90,OBJECT
